model,accuracy,precision,recall,f1,auc_roc
XGBoost,0.9753,0.989,0.9476,0.9679,0.9914
Random Forest,0.9685,0.9766,0.9424,0.9592,0.9866
MLP,0.966,0.9844,0.9281,0.9554,0.9875
1D-CNN,0.9648,0.9863,0.9232,0.9537,0.9867
BiLSTM,0.9601,0.9822,0.9149,0.9473,0.9815
Logistic Regression,0.9213,0.955,0.8392,0.8933,0.9505
